Origin,googleAPI_return_Address,lat,lng
湖內段1381~1410地號,600台灣嘉義市西區大同路481號,23.4759013,120.4225765
湖內段1381~1410地號,600台灣嘉義市西區垂楊路259-275號,23.4736238,120.4486772
湖內段1381~1410地號,600台灣嘉義市東區文雅街140巷11號,23.4840615,120.4853228
湖內段1381~1410地號,600台灣嘉義市東區興仁街10巷30號,23.4571039,120.4641799
湖內段1381~1410地號,600台灣嘉義市西區世賢路四段350巷27弄1號,23.462494,120.4502358
湖內段1381~1410地號,508台灣彰化縣和美鎮彰新路六段569號,24.1498762,120.5095588
湖內段1381~1410地號,600台灣嘉義市西區博愛路一段562-5號,23.484206,120.441533
湖內段1381~1410地號,600台灣嘉義市東區新生路576巷13號,23.4927773,120.4582527
湖內段1381~1410地號,600台灣嘉義市西區大富四街36-52號,23.4642592,120.4141203
湖內段1381~1410地號,600台灣嘉義市東區芳德街85號,23.4670915,120.4591368
湖內段1381~1410地號,600台灣嘉義市東區大雅路二段421號,23.4773156,120.4734091
湖內段1381~1410地號,600台灣嘉義市西區徐州六街64號,23.4674791,120.4380159
湖內段1381~1410地號,600台灣嘉義市東區中山路242-248號,23.4804373,120.4507984
湖內段1381~1410地號,600台灣嘉義市東區義教街31號,23.4934508,120.4677096
